序号,汉字,发音,首字母,笔画数,几级字,多音数
2774,愣,lèng,L,12,1,
2775,惶,huáng,H,12,1,
2776,愧,kuì,K,12,1,
2777,愉,yú,Y,12,1,
2778,慨,kǎi,K,12,1,
2779,割,gē,G,12,1,
2780,寒,hán,H,12,1,
2781,富,fù,F,12,1,
2782,寓,yù,Y,12,1,
2783,窜,cuàn,C,12,1,
2784,窝,wō,W,12,1,
2785,窖,jiào,J,12,1,
2786,窗,chuāng,C,12,1,
2787,窘,jiǒng,J,12,1,
2788,遍,biàn,B,12,1,
2789,雇,gù,G,12,1,
2790,裕,yù,Y,12,1,
2791,裤,kù,K,12,1,
2792,裙,qún,Q,12,1,
2793,禅,chán|shàn,C,12,1,2
2794,禄,lù,L,12,1,
2795,谢,xiè,X,12,1,
2796,谣,yáo,Y,12,1,
2797,谤,bàng,B,12,1,
2798,谦,qiān,Q,12,1,
2799,犀,xī,X,12,1,
2800,属,shǔ,S,12,1,
2801,屡,lǚ,L,12,1,
2802,强,jiàng|qiáng|qiǎng,J,12,1,3
2803,粥,zhōu,Z,12,1,
2804,疏,shū,S,12,1,
2805,隔,gé,G,12,1,
2806,隙,xì,X,12,1,
2807,隘,ài,À,12,1,
2808,媒,méi,M,12,1,
2809,絮,xù,X,12,1,
2810,嫂,sǎo,S,12,1,
2811,媚,mèi,M,12,1,
2812,婿,xù,X,12,1,
2813,登,dēng,D,12,1,
2814,缅,miǎn,M,12,1,
2815,缆,lǎn,L,12,1,
2816,缉,jī|qī,J,12,1,2
2817,缎,duàn,D,12,1,
2818,缓,huǎn,H,12,1,
2819,缔,dì,D,12,1,
2820,缕,lǚ,L,12,1,
2821,骗,piàn,P,12,1,
2822,编,biān,B,12,1,
2823,骚,sāo,S,12,1,
2824,缘,yuán,Y,12,1,
2825,瑟,sè,S,13,1,
2826,鹉,wǔ,W,13,1,
2827,瑞,ruì,R,13,1,
2828,瑰,guī,G,13,1,
2829,瑙,nǎo,N,13,1,
2830,魂,hún,H,13,1,
2831,肆,sì,S,13,1,
2832,摄,shè,S,13,1,
2833,摸,mō,M,13,1,
2834,填,tián,T,13,1,
2835,搏,bó,B,13,1,
2836,塌,tā,T,13,1,
2837,鼓,gǔ,G,13,1,
2838,摆,bǎi,B,13,1,
2839,携,xié,X,13,1,
2840,搬,bān,B,13,1,
2841,摇,yáo,Y,13,1,
2842,搞,gǎo,G,13,1,
2843,塘,táng,T,13,1,
2844,摊,tān,T,13,1,
2845,聘,pìn,P,13,1,
2846,斟,zhēn,Z,13,1,
2847,蒜,suàn,S,13,1,
2848,勤,qín,Q,13,1,
2849,靴,xuē,X,13,1,
2850,靶,bǎ,B,13,1,
2851,鹊,què,Q,13,1,
2852,蓝,lán,L,13,1,
2853,墓,mù,M,13,1,
2854,幕,mù,M,13,1,
2855,蓬,péng,P,13,1,
2856,蓄,xù,X,13,1,
2857,蒲,pú,P,13,1,
2858,蓉,róng,R,13,1,
2859,蒙,mēng|méng|měng,M,13,1,3
2860,蒸,zhēng,Z,13,1,
2861,献,xiàn,X,13,1,
2862,椿,chūn,C,13,1,
2863,禁,jīn|jìn,J,13,1,2
2864,楚,chǔ,C,13,1,
2865,楷,jiē|kǎi,J,13,1,2
2866,榄,lǎn,L,13,1,
2867,想,xiǎng,X,13,1,
2868,槐,huái,H,13,1,
2869,榆,yú,Y,13,1,
2870,楼,lóu,L,13,1,
2871,概,gài,G,13,1,
2872,赖,lài,L,13,1,
2873,酪,lào,L,13,1,
2874,酬,chóu,C,13,1,
2875,感,gǎn,G,13,1,
2876,碍,ài,À,13,1,
2877,碘,diǎn,D,13,1,
2878,碑,bēi,B,13,1,
2879,碎,suì,S,13,1,
2880,碰,pèng,P,13,1,
2881,碗,wǎn,W,13,1,
2882,碌,liù|lù,L,13,1,2
2883,尴,gān,G,13,1,
2884,雷,léi,L,13,1,
2885,零,líng,L,13,1,
2886,雾,wù,W,13,1,
2887,雹,báo,B,13,1,
2888,辐,fú,F,13,1,
2889,辑,jí,J,13,1,
2890,输,shū,S,13,1,
2891,督,dū,D,13,1,
2892,频,pín,P,13,1,
2893,龄,líng,L,13,1,
2894,鉴,jiàn,J,13,1,
2895,睛,jīng,J,13,1,
2896,睹,dǔ,D,13,1,
2897,睦,mù,M,13,1,
2898,瞄,miáo,M,13,1,
2899,睫,jié,J,13,1,
2900,睡,shuì,S,13,1,
2901,睬,cǎi,C,13,1,
2902,嗜,shì,S,13,1,
2903,鄙,bǐ,B,13,1,
2904,嗦,suō,S,13,1,
2905,愚,yú,Y,13,1,
2906,暖,nuǎn,N,13,1,
2907,盟,méng,M,13,1,
2908,歇,xiē,X,13,1,
2909,暗,àn,À,13,1,
2910,暇,xiá,X,13,1,
2911,照,zhào,Z,13,1,
2912,畸,jī,J,13,1,
2913,跨,kuà,K,13,1,
2914,跷,qiāo,Q,13,1,
2915,跳,tiào,T,13,1,
2916,跺,duò,D,13,1,
2917,跪,guì,G,13,1,
2918,路,lù,L,13,1,
2919,跤,jiāo,J,13,1,
2920,跟,gēn,G,13,1,
2921,遣,qiǎn,Q,13,1,
2922,蜈,wú,W,13,1,
2923,蜗,wō,W,13,1,
2924,蛾,é,É,13,1,
2925,蜂,fēng,F,13,1,
2926,蜕,tuì,T,13,1,
2927,嗅,xiù,X,13,1,
2928,嗡,wēng,W,13,1,
2929,嗓,sǎng,S,13,1,
2930,署,shǔ,S,13,1,
2931,置,zhì,Z,13,1,
2932,罪,zuì,Z,13,1,
2933,罩,zhào,Z,13,1,
2934,蜀,shǔ,S,13,1,
2935,幌,huǎng,H,13,1,
2936,错,cuò,C,13,1,
2937,锚,máo,M,13,1,
2938,锡,xī,X,13,1,
2939,锣,luó,L,13,1,
2940,锤,chuí,C,13,1,
2941,锥,zhuī,Z,13,1,
2942,锦,jǐn,J,13,1,
2943,键,jiàn,J,13,1,
2944,锯,jù,J,13,1,
2945,锰,měng,M,13,1,
2946,矮,ǎi,Ǎ,13,1,
2947,辞,cí,C,13,1,
2948,稚,zhì,Z,13,1,
2949,稠,chóu,C,13,1,
2950,颓,tuí,T,13,1,
2951,愁,chóu,C,13,1,
2952,筹,chóu,C,13,1,
2953,签,qiān,Q,13,1,
2954,简,jiǎn,J,13,1,
2955,筷,kuài,K,13,1,
2956,毁,huǐ,H,13,1,
2957,舅,jiù,J,13,1,
2958,鼠,shǔ,S,13,1,
2959,催,cuī,C,13,1,
2960,傻,shǎ,S,13,1,
2961,像,xiàng,X,13,1,
2962,躲,duǒ,D,13,1,
2963,魁,kuí,K,13,1,
2964,衙,yá,Y,13,1,
2965,微,wēi,W,13,1,
2966,愈,yù,Y,13,1,
2967,遥,yáo,Y,13,1,
2968,腻,nì,N,13,1,
2969,腰,yāo,Y,13,1,
2970,腥,xīng,X,13,1,
2971,腮,sāi,S,13,1,
2972,腹,fù,F,13,1,
2973,腺,xiàn,X,13,1,
2974,鹏,péng,P,13,1,
2975,腾,téng,T,13,1,
2976,腿,tuǐ,T,13,1,
2977,鲍,bào,B,13,1,
2978,猿,yuán,Y,13,1,
2979,颖,yǐng,Y,13,1,
2980,触,chù,C,13,1,
2981,解,jiě|jiè|xiè,J,13,1,3
2982,煞,shā|shà,S,13,1,2
2983,雏,chú,C,13,1,
2984,馍,mó,M,13,1,
2985,馏,liú|liù,L,13,1,2
2986,酱,jiàng,J,13,1,
2987,禀,bǐng,B,13,1,
2988,痹,bì,B,13,1,
2989,廓,kuò,K,13,1,
2990,痴,chī,C,13,1,
2991,痰,tán,T,13,1,
2992,廉,lián,L,13,1,
2993,靖,jìng,J,13,1,
2994,新,xīn,X,13,1,
2995,韵,yùn,Y,13,1,
2996,意,yì,Y,13,1,
2997,誊,téng,T,13,1,
2998,粮,liáng,L,13,1,
2999,数,shǔ|shù|shuò,S,13,1,3
3000,煎,jiān,J,13,1,
3001,塑,sù,S,13,1,
3002,慈,cí,C,13,1,
3003,煤,méi,M,13,1,
3004,煌,huáng,H,13,1,
3005,满,mǎn,M,13,1,
3006,漠,mò,M,13,1,
3007,滇,diān,D,13,1,
3008,源,yuán,Y,13,1,
3009,滤,lǜ,L,13,1,
3010,滥,làn,L,13,1,
3011,滔,tāo,T,13,1,
3012,溪,xī,X,13,1,
3013,溜,liū|liù,L,13,1,2
3014,漓,lí,L,13,1,
3015,滚,gǔn,G,13,1,
3016,溢,yì,Y,13,1,
3017,溯,sù,S,13,1,
3018,滨,bīn,B,13,1,
3019,溶,róng,R,13,1,
3020,溺,nì,N,13,1,
3021,粱,liáng,L,13,1,
3022,滩,tān,T,13,1,
3023,慎,shèn,S,13,1,
3024,誉,yù,Y,13,1,
3025,塞,sāi|sài|sè,S,13,1,3
3026,寞,mò,M,13,1,
3027,窥,kuī,K,13,1,
3028,窟,kū,K,13,1,
3029,寝,qǐn,Q,13,1,
3030,谨,jǐn,J,13,1,
3031,褂,guà,G,13,1,
3032,裸,luǒ,L,13,1,
3033,福,fú,F,13,1,
3034,谬,miù,M,13,1,
3035,群,qún,Q,13,1,
3036,殿,diàn,D,13,1,
3037,辟,bì|pì,B,13,1,2
3038,障,zhàng,Z,13,1,
3039,媳,xí,X,13,1,
3040,嫉,jí,J,13,1,
3041,嫌,xián,X,13,1,
3042,嫁,jià,J,13,1,
3043,叠,dié,D,13,1,
3044,缚,fù,F,13,1,
3045,缝,féng|fèng,F,13,1,2
3046,缠,chán,C,13,1,
3047,缤,bīn,B,13,1,
3048,剿,jiǎo,J,13,1,
3049,静,jìng,J,14,1,
3050,碧,bì,B,14,1,
3051,璃,lí,L,14,1,
3052,赘,zhuì,Z,14,1,
3053,熬,āo|áo,Ā,14,1,2
3054,墙,qiáng,Q,14,1,
3055,墟,xū,X,14,1,
3056,嘉,jiā,J,14,1,
3057,摧,cuī,C,14,1,
3058,赫,hè,H,14,1,
3059,截,jié,J,14,1,
3060,誓,shì,S,14,1,
3061,境,jìng,J,14,1,
3062,摘,zhāi,Z,14,1,
3063,摔,shuāi,S,14,1,
3064,撇,piē|piě,P,14,1,2
3065,聚,jù,J,14,1,
3066,慕,mù,M,14,1,
3067,暮,mù,M,14,1,
3068,摹,mó,M,14,1,
3069,蔓,mán|màn|wàn,M,14,1,3
3070,蔑,miè,M,14,1,
3071,蔡,cài,C,14,1,
3072,蔗,zhè,Z,14,1,
3073,蔽,bì,B,14,1,
3074,蔼,ǎi,Ǎ,14,1,
3075,熙,xī,X,14,1,
3076,蔚,wèi|yù,W,14,1,2
3077,兢,jīng,J,14,1,
3078,模,mó|mú,M,14,1,2
3079,槛,jiàn|kǎn,J,14,1,2
3080,榴,liú,L,14,1,
3081,榜,bǎng,B,14,1,
3082,榨,zhà,Z,14,1,
3083,榕,róng,R,14,1,
3084,歌,gē,G,14,1,
3085,遭,zāo,Z,14,1,
3086,酵,jiào,J,14,1,
3087,酷,kù,K,14,1,
3088,酿,niàng,N,14,1,
3089,酸,suān,S,14,1,
3090,碟,dié,D,14,1,
3091,碱,jiǎn,J,14,1,
3092,碳,tàn,T,14,1,
3093,磁,cí,C,14,1,
3094,愿,yuàn,Y,14,1,
3095,需,xū,X,14,1,
3096,辖,xiá,X,14,1,
3097,辗,zhǎn,Z,14,1,
3098,雌,cí,C,14,1,
3099,裳,shang,S,14,1,
3100,颗,kē,K,14,1,
3101,瞅,chǒu,C,14,1,
3102,墅,shù,S,14,1,
3103,嗽,sòu,S,14,1,
3104,踊,yǒng,Y,14,1,
3105,蜻,qīng,Q,14,1,
3106,蜡,là,L,14,1,
3107,蝇,yíng,Y,14,1,
3108,蜘,zhī,Z,14,1,
3109,蝉,chán,C,14,1,
3110,嘛,ma,M,14,1,
3111,嘀,dí,D,14,1,
3112,赚,zhuàn,Z,14,1,
3113,锹,qiāo,Q,14,1,
3114,锻,duàn,D,14,1,
3115,镀,dù,D,14,1,
3116,舞,wǔ,W,14,1,
3117,舔,tiǎn,T,14,1,
3118,稳,wěn,W,14,1,
3119,熏,xūn,X,14,1,
3120,箕,jī,J,14,1,
3121,算,suàn,S,14,1,
3122,箩,luó,L,14,1,
3123,管,guǎn,G,14,1,
3124,箫,xiāo,X,14,1,
3125,舆,yú,Y,14,1,
3126,僚,liáo,L,14,1,
3127,僧,sēng,S,14,1,
3128,鼻,bí,B,14,1,
3129,魄,pò,P,14,1,
3130,魅,mèi,M,14,1,
3131,貌,mào,M,14,1,
3132,膜,mó,M,14,1,
3133,膊,bó,B,14,1,
3134,膀,bǎng|pāng|páng,B,14,1,3
3135,鲜,xiān|xiǎn,X,14,1,2
3136,疑,yí,Y,14,1,
3137,孵,fū,F,14,1,
3138,馒,mán,M,14,1,
3139,裹,guǒ,G,14,1,
3140,敲,qiāo,Q,14,1,
3141,豪,háo,H,14,1,
3142,膏,gāo|gào,G,14,1,2
3143,遮,zhē,Z,14,1,
3144,腐,fǔ,F,14,1,
3145,瘩,dá|da,D,14,1,2
3146,瘟,wēn,W,14,1,
3147,瘦,shòu,S,14,1,
3148,辣,là,L,14,1,
3149,彰,zhāng,Z,14,1,
3150,竭,jié,J,14,1,
3151,端,duān,D,14,1,
3152,旗,qí,Q,14,1,
3153,精,jīng,J,14,1,
3154,粹,cuì,C,14,1,
3155,歉,qiàn,Q,14,1,
3156,弊,bì,B,14,1,
3157,熄,xī,X,14,1,
3158,熔,róng,R,14,1,
3159,煽,shān,S,14,1,
3160,潇,xiāo,X,14,1,
3161,漆,qī,Q,14,1,
3162,漱,shù,S,14,1,
3163,漂,piāo|piǎo|piào,P,14,1,3
3164,漫,màn,M,14,1,
3165,滴,dī,D,14,1,
3166,漾,yàng,Y,14,1,
3167,演,yǎn,Y,14,1,
3168,漏,lòu,L,14,1,
3169,慢,màn,M,14,1,
3170,慷,kāng,K,14,1,
3171,寨,zhài,Z,14,1,
3172,赛,sài,S,14,1,
3173,寡,guǎ,G,14,1,
3174,察,chá,C,14,1,
3175,蜜,mì,M,14,1,
3176,寥,liáo,L,14,1,
3177,谭,tán,T,14,1,
3178,肇,zhào,Z,14,1,
3179,褐,hè,H,14,1,
3180,褪,tuì|tùn,T,14,1,2
3181,谱,pǔ,P,14,1,
3182,隧,suì,S,14,1,
3183,嫩,nèn,N,14,1,
3184,翠,cuì,C,14,1,
3185,熊,xióng,X,14,1,
3186,凳,dèng,D,14,1,
3187,骡,luó,L,14,1,
3188,缩,sù|suō,S,14,1,2
3189,慧,huì,H,15,1,
3190,撵,niǎn,N,15,1,
3191,撕,sī,S,15,1,
3192,撒,sā|sǎ,S,15,1,2
3193,撩,liāo|liáo,L,15,1,2
3194,趣,qù,Q,15,1,
3195,趟,tàng,T,15,1,
3196,撑,chēng,C,15,1,
3197,撮,cuō|zuǒ,C,15,1,2
3198,撬,qiào,Q,15,1,
3199,播,bō,B,15,1,
3200,擒,qín,Q,15,1,
3201,墩,dūn,D,15,1,
3202,撞,zhuàng,Z,15,1,
3203,撤,chè,C,15,1,
3204,增,zēng,Z,15,1,
3205,撰,zhuàn,Z,15,1,
3206,聪,cōng,C,15,1,
3207,鞋,xié,X,15,1,
3208,鞍,ān,Ā,15,1,
3209,蕉,jiāo,J,15,1,
3210,蕊,ruǐ,R,15,1,
3211,蔬,shū,S,15,1,
3212,蕴,yùn,Y,15,1,
3213,横,héng|hèng,H,15,1,2
3214,槽,cáo,C,15,1,
3215,樱,yīng,Y,15,1,
3216,橡,xiàng,X,15,1,
3217,樟,zhāng,Z,15,1,
3218,橄,gǎn,G,15,1,
3219,敷,fū,F,15,1,
3220,豌,wān,W,15,1,
3221,飘,piāo,P,15,1,
3222,醋,cù,C,15,1,
3223,醇,chún,C,15,1,
3224,醉,zuì,Z,15,1,
3225,磕,kē,K,15,1,
3226,磊,lěi,L,15,1,
3227,磅,bàng|páng,B,15,1,2
3228,碾,niǎn,N,15,1,
3229,震,zhèn,Z,15,1,
3230,霄,xiāo,X,15,1,
3231,霉,méi,M,15,1,
3232,瞒,mán,M,15,1,
3233,题,tí,T,15,1,
3234,暴,bào,B,15,1,
3235,瞎,xiā,X,15,1,
3236,嘻,xī,X,15,1,
3237,嘶,sī,S,15,1,
3238,嘲,cháo,C,15,1,
3239,嘹,liáo,L,15,1,
3240,影,yǐng,Y,15,1,
3241,踢,tī,T,15,1,
3242,踏,tā|tà,T,15,1,2
3243,踩,cǎi,C,15,1,
3244,踪,zōng,Z,15,1,
3245,蝶,dié,D,15,1,
3246,蝴,hú,H,15,1,
3247,蝠,fú,F,15,1,
3248,蝎,xiē,X,15,1,
3249,蝌,kē,K,15,1,
3250,蝗,huáng,H,15,1,
3251,蝙,biān,B,15,1,
3252,嘿,hēi,H,15,1,
3253,嘱,zhǔ,Z,15,1,
3254,幢,chuáng|zhuàng,C,15,1,2
3255,墨,mò,M,15,1,
3256,镇,zhèn,Z,15,1,
3257,镐,gǎo,G,15,1,
3258,镑,bàng,B,15,1,
3259,靠,kào,K,15,1,
3260,稽,jī,J,15,1,
3261,稻,dào,D,15,1,
3262,黎,lí,L,15,1,
3263,稿,gǎo,G,15,1,
3264,稼,jià,J,15,1,
3265,箱,xiāng,X,15,1,
3266,篓,lǒu,L,15,1,
3267,箭,jiàn,J,15,1,
3268,篇,piān,P,15,1,
3269,僵,jiāng,J,15,1,
3270,躺,tǎng,T,15,1,
3271,僻,pì,P,15,1,
3272,德,dé,D,15,1,
3273,艘,sōu,S,15,1,
3274,膝,xī,X,15,1,
3275,膛,táng,T,15,1,
3276,鲤,lǐ,L,15,1,
3277,鲫,jì,J,15,1,
3278,熟,shóu|shú,S,15,1,2
3279,摩,mā|mó,M,15,1,2
3280,褒,bāo,B,15,1,
3281,瘪,biē|biě,B,15,1,2
3282,瘤,liú,L,15,1,
3283,瘫,tān,T,15,1,
3284,凛,lǐn,L,15,1,
3285,颜,yán,Y,15,1,
3286,毅,yì,Y,15,1,
3287,糊,hū|hú|hù,H,15,1,3
3288,遵,zūn,Z,15,1,
3289,憋,biē,B,15,1,
3290,潜,qián,Q,15,1,
3291,澎,péng,P,15,1,
3292,潮,cháo,C,15,1,
3293,潭,tán,T,15,1,
3294,鲨,shā,S,15,1,
3295,澳,ào,À,15,1,
3296,潘,pān,P,15,1,
3297,澈,chè,C,15,1,
3298,澜,lán,L,15,1,
3299,澄,chéng|dèng,C,15,1,2
3300,懂,dǒng,D,15,1,
3301,憔,qiáo,Q,15,1,
3302,懊,ào,À,15,1,
3303,憎,zēng,Z,15,1,
3304,额,é,É,15,1,
3305,翩,piān,P,15,1,
3306,褥,rù,R,15,1,
3307,谴,qiǎn,Q,15,1,
3308,鹤,hè,H,15,1,
3309,憨,hān,H,15,1,
3310,慰,wèi,W,15,1,
3311,劈,pī|pǐ,P,15,1,2
3312,履,lǚ,L,15,1,
3313,豫,yù,Y,15,1,
3314,缭,liáo,L,15,1,
3315,撼,hàn,H,16,1,
3316,擂,léi|lèi,L,16,1,2
3317,操,cāo,C,16,1,
3318,擅,shàn,S,16,1,
3319,燕,yān|yàn,Y,16,1,2
3320,蕾,lěi,L,16,1,
3321,薯,shǔ,S,16,1,
3322,薛,xuē,X,16,1,
3323,薇,wēi,W,16,1,
3324,擎,qíng,Q,16,1,
3325,薪,xīn,X,16,1,
3326,薄,báo|bó|bò,B,16,1,3
3327,颠,diān,D,16,1,
3328,翰,hàn,H,16,1,
3329,噩,è,È,16,1,
3330,橱,chú,C,16,1,
3331,橙,chéng,C,16,1,
3332,橘,jú,J,16,1,
3333,整,zhěng,Z,16,1,
3334,融,róng,R,16,1,
3335,瓢,piáo,P,16,1,
3336,醒,xǐng,X,16,1,
3337,霍,huò,H,16,1,
3338,霎,shà,S,16,1,
3339,辙,zhé,Z,16,1,
3340,冀,jì,J,16,1,
3341,餐,cān,C,16,1,
3342,嘴,zuǐ,Z,16,1,
3343,踱,duó,D,16,1,
3344,蹄,tí,T,16,1,
3345,蹂,róu,R,16,1,
3346,蟆,má,M,16,1,
3347,螃,páng,P,16,1,
3348,器,qì,Q,16,1,
3349,噪,zào,Z,16,1,
3350,鹦,yīng,Y,16,1,
3351,赠,zèng,Z,16,1,
3352,默,mò,M,16,1,
3353,黔,qián,Q,16,1,
3354,镜,jìng,J,16,1,
3355,赞,zàn,Z,16,1,
3356,穆,mù,M,16,1,
3357,篮,lán,L,16,1,
3358,篡,cuàn,C,16,1,
3359,篷,péng,P,16,1,
3360,篱,lí,L,16,1,
3361,儒,rú,R,16,1,
3362,邀,yāo,Y,16,1,
3363,衡,héng,H,16,1,
3364,膨,péng,P,16,1,
3365,雕,diāo,D,16,1,
3366,鲸,jīng,J,16,1,
3367,磨,mó|mò,M,16,1,2
3368,瘾,yǐn,Y,16,1,
3369,瘸,qué,Q,16,1,
3370,凝,níng,N,16,1,
3371,辨,biàn,B,16,1,
3372,辩,biàn,B,16,1,
3373,糙,cāo,C,16,1,
3374,糖,táng,T,16,1,
3375,糕,gāo,G,16,1,
3376,燃,rán,R,16,1,
3377,濒,bīn,B,16,1,
3378,澡,zǎo,Z,16,1,
3379,激,jī,J,16,1,
3380,懒,lǎn,L,16,1,
3381,憾,hàn,H,16,1,
3382,懈,xiè,X,16,1,
3383,窿,lóng,L,16,1,
3384,壁,bì,B,16,1,
3385,避,bì,B,16,1,
3386,缰,jiāng,J,16,1,
3387,缴,jiǎo,J,16,1,
3388,戴,dài,D,17,1,
3389,擦,cā,C,17,1,
3390,藉,jí|jiè,J,17,1,2
3391,鞠,jū,J,17,1,
3392,藏,cáng|zàng,C,17,1,2
3393,藐,miǎo,M,17,1,
3394,檬,méng,M,17,1,
3395,檐,yán,Y,17,1,
3396,檀,tán,T,17,1,
3397,礁,jiāo,J,17,1,
3398,磷,lín,L,17,1,
3399,霜,shuāng,S,17,1,
3400,霞,xiá,X,17,1,
3401,瞭,liào,L,17,1,
3402,瞧,qiáo,Q,17,1,
3403,瞬,shùn,S,17,1,
3404,瞳,tóng,T,17,1,
3405,瞩,zhǔ,Z,17,1,
3406,瞪,dèng,D,17,1,
3407,曙,shǔ,S,17,1,
3408,蹋,tà,T,17,1,
3409,蹈,dǎo,D,17,1,
3410,螺,luó,L,17,1,
3411,蟋,xī,X,17,1,
3412,蟀,shuài,S,17,1,
3413,嚎,háo,H,17,1,
3414,赡,shàn,S,17,1,
3415,穗,suì,S,17,1,
3416,魏,wèi,W,17,1,
3417,簧,huáng,H,17,1,
3418,簇,cù,C,17,1,
3419,繁,fán|pó,F,17,1,2
3420,徽,huī,H,17,1,
3421,爵,jué,J,17,1,
3422,朦,méng,M,17,1,
3423,臊,sāo|sào,S,17,1,2
3424,鳄,è,È,17,1,
3425,癌,ái,Á,17,1,
3426,辫,biàn,B,17,1,
3427,赢,yíng,Y,17,1,
3428,糟,zāo,Z,17,1,
3429,糠,kāng,K,17,1,
3430,燥,zào,Z,17,1,
3431,懦,nuò,N,17,1,
3432,豁,huō|huò,H,17,1,2
3433,臀,tún,T,17,1,
3434,臂,bei|bì,B,17,1,2
3435,翼,yì,Y,17,1,
3436,骤,zhòu,Z,17,1,
3437,藕,ǒu,Ǒ,18,1,
3438,鞭,biān,B,18,1,
3439,藤,téng,T,18,1,
3440,覆,fù,F,18,1,
3441,瞻,zhān,Z,18,1,
3442,蹦,bèng,B,18,1,
3443,嚣,xiāo,X,18,1,
3444,镰,lián,L,18,1,
3445,翻,fān,F,18,1,
3446,鳍,qí,Q,18,1,
3447,鹰,yīng,Y,18,1,
3448,瀑,bào|pù,B,18,1,2
3449,襟,jīn,J,18,1,
3450,璧,bì,B,18,1,
3451,戳,chuō,C,18,1,
3452,孽,niè,N,19,1,
3453,警,jǐng,J,19,1,
3454,蘑,mó,M,19,1,
3455,藻,zǎo,Z,19,1,
3456,攀,pān,P,19,1,
3457,曝,bào|pù,B,19,1,2
3458,蹲,dūn,D,19,1,
3459,蹭,cèng,C,19,1,
3460,蹬,dēng,D,19,1,
3461,巅,diān,D,19,1,
3462,簸,bǒ|bò,B,19,1,2
3463,簿,bù,B,19,1,
3464,蟹,xiè,X,19,1,
3465,颤,chàn,C,19,1,
3466,靡,mí|mǐ,M,19,1,2
3467,癣,xuǎn,X,19,1,
3468,瓣,bàn,B,19,1,
3469,羹,gēng,G,19,1,
3470,鳖,biē,B,19,1,
3471,爆,bào,B,19,1,
3472,疆,jiāng,J,19,1,
3473,鬓,bìn,B,20,1,
3474,壤,rǎng,R,20,1,
3475,馨,xīn,X,20,1,
3476,耀,yào,Y,20,1,
3477,躁,zào,Z,20,1,
3478,蠕,rú,R,20,1,
3479,嚼,jiáo|jiào|jué,J,20,1,3
3480,嚷,rāng|rǎng,R,20,1,2
3481,巍,wēi,W,20,1,
3482,籍,jí,J,20,1,
3483,鳞,lín,L,20,1,
3484,魔,mó,M,20,1,
3485,糯,nuò,N,20,1,
3486,灌,guàn,G,20,1,
3487,譬,pì,P,20,1,
3488,蠢,chǔn,C,21,1,
3489,霸,bà,B,21,1,
3490,露,lòu|lù,L,21,1,2
3491,霹,pī,P,21,1,
3492,躏,lìn,L,21,1,
3493,黯,àn,À,21,1,
3494,髓,suǐ,S,21,1,
3495,赣,gàn,G,21,1,
3496,囊,nāng|náng,N,22,1,2
3497,镶,xiāng,X,22,1,
3498,瓤,ráng,R,22,1,
3499,罐,guàn,G,23,1,
3500,矗,chù,C,24,1,
3501,乂,yì,Y,2,2,
3502,乜,miē|niè,M,2,2,2
3503,兀,wù,W,3,2,
3504,弋,yì,Y,3,2,
3505,孑,jié,J,3,2,
3506,孓,jué,J,3,2,
3507,幺,yāo,Y,3,2,
3508,亓,qí,Q,4,2,
3509,韦,wéi,W,4,2,
3510,廿,niàn,N,4,2,
3511,丏,miǎn,M,4,2,
3512,卅,sà,S,4,2,
3513,仄,zè,Z,4,2,
3514,厄,è,È,4,2,
3515,仃,dīng,D,4,2,
3516,仉,zhǎng,Z,4,2,
3517,仂,lè,L,4,2,
3518,兮,xī,X,4,2,
3519,刈,yì,Y,4,2,
3520,爻,yáo,Y,4,2,
3521,卞,biàn,B,4,2,
3522,闩,shuān,S,4,2,
3523,讣,fù,F,4,2,
3524,尹,yǐn,Y,4,2,
3525,夬,guài,G,4,2,
3526,爿,pán,P,4,2,
3527,毋,wú,W,4,2,
3528,邗,hán,H,5,2,
3529,邛,qióng,Q,5,2,
3530,艽,jiāo,J,5,2,
3531,艿,nǎi,N,5,2,
3532,札,zhá,Z,5,2,
3533,叵,pǒ,P,5,2,
3534,匝,zā,Z,5,2,
3535,丕,pī,P,5,2,
3536,匜,yí,Y,5,2,
3537,劢,mài,M,5,2,
3538,卟,bǔ,B,5,2,
3539,叱,chì,C,5,2,
3540,叻,lè,L,5,2,
3541,仨,sā,S,5,2,
3542,仕,shì,S,5,2,
3543,仟,qiān,Q,5,2,
3544,仡,gē,G,5,2,
3545,仫,mù,M,5,2,
3546,仞,rèn,R,5,2,
3547,卮,zhī,Z,5,2,
3548,氐,dī|dǐ,D,5,2,2
3549,犰,qiú,Q,5,2,
3550,刍,chú,C,5,2,
3551,邝,kuàng,K,5,2,
3552,邙,máng,M,5,2,
3553,汀,tīng,T,5,2,
3554,讦,jié,J,5,2,
3555,讧,hòng,H,5,2,
3556,讪,shàn,S,5,2,
3557,讫,qì,Q,5,2,
3558,尻,kāo,K,5,2,
3559,阡,qiān,Q,5,2,
3560,尕,gǎ,G,5,2,
3561,弁,biàn,B,5,2,
3562,驭,yù,Y,5,2,
3563,匡,kuāng,K,6,2,
3564,耒,lěi,L,6,2,
3565,玎,dīng,D,6,2,
3566,玑,jī,J,6,2,
3567,邢,xíng,X,6,2,
3568,圩,wéi|xū,W,6,2,2
3569,圬,wū,W,6,2,
3570,圭,guī,G,6,2,
3571,扦,qiān,Q,6,2,
3572,圪,gē,G,6,2,
3573,圳,zhèn,Z,6,2,
3574,圹,kuàng,K,6,2,
3575,扪,mén,M,6,2,
